
Host: smg13363-ws

Timers On : Tue Jan  5 09:34:01 2021
Timers Off: Tue Jan  5 09:34:38 2021

Wall Time:       36.24 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
JK: AO2USO                          :      0.017u      0.000s      0.009w    121 calls
HF: Form F                          :      0.000u      0.000s      0.001w    121 calls
HF: Form D                          :      0.000u      0.000s      0.001w    121 calls
HF: DIIS                            :      0.083u      0.000s      0.049w    120 calls
DIISManager::add_entry              :      0.000u      0.000s      0.006w    112 calls
DIISManager::extrapolate            :      0.017u      0.000s      0.011w    112 calls
bMatrix setup                       :      0.000u      0.000s      0.004w    112 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.003w    112 calls
New vector                          :      0.000u      0.000s      0.003w    112 calls
HF: Form C                          :      0.033u      0.000s      0.023w    120 calls
Grad: V T Perturb                   :      0.200u      0.050s      0.124w      9 calls
Grad: S                             :      0.000u      0.000s      0.006w      9 calls
Grad: JK                            :     11.650u      0.000s      6.999w      9 calls
Grad: XC                            :      0.000u      0.000s      0.000w      9 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      3.083u      0.067s      1.899w      9 calls
HF: Form core H                     :      0.000u      0.000s      0.009w      9 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      9 calls
HF: Guess                           :      0.200u      0.000s      0.119w      9 calls
| SAD Guess                         :      0.183u      0.000s      0.111w      1 calls
HF: Form G                          :      0.767u      0.050s      0.444w    121 calls
| JK: D                             :      0.000u      0.000s      0.001w    121 calls
| JK: USO2AO                        :      0.017u      0.000s      0.007w    121 calls
| JK: JK                            :      0.733u      0.050s      0.422w    121 calls
| | PK computes JK                  :      0.733u      0.050s      0.422w    121 calls
| JK: AO2USO                        :      0.017u      0.000s      0.009w    121 calls
HF: Form F                          :      0.000u      0.000s      0.001w    121 calls
HF: Form D                          :      0.000u      0.000s      0.001w    121 calls
HF: DIIS                            :      0.083u      0.000s      0.049w    120 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.006w    112 calls
| DIISManager::extrapolate          :      0.017u      0.000s      0.011w    112 calls
| | bMatrix setup                   :      0.000u      0.000s      0.004w    112 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.003w    112 calls
| | New vector                      :      0.000u      0.000s      0.003w    112 calls
HF: Form C                          :      0.033u      0.000s      0.023w    120 calls
Grad: V T Perturb                   :      0.200u      0.050s      0.124w      9 calls
Grad: S                             :      0.000u      0.000s      0.006w      9 calls
Grad: JK                            :     11.650u      0.000s      6.999w      9 calls
Grad: XC                            :      0.000u      0.000s      0.000w      9 calls

**************************************************************************************

Host: smg13363-ws

Timers On : Tue Jan  5 13:26:13 2021
Timers Off: Tue Jan  5 13:27:54 2021

Wall Time:      101.88 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     28.117u      0.550s     17.237w     82 calls
HF: Form core H                     :      0.083u      0.000s      0.090w     82 calls
HF: Form S/X                        :      0.033u      0.000s      0.014w     82 calls
HF: Guess                           :      0.217u      0.000s      0.121w     82 calls
SAD Guess                           :      0.183u      0.000s      0.111w      1 calls
HF: Form G                          :      6.317u      0.133s      3.802w   1031 calls
JK: D                               :      0.017u      0.000s      0.008w   1031 calls
JK: USO2AO                          :      0.100u      0.000s      0.063w   1031 calls
JK: JK                              :      6.033u      0.133s      3.612w   1031 calls
PK computes JK                      :      6.033u      0.133s      3.611w   1031 calls
JK: AO2USO                          :      0.133u      0.000s      0.079w   1031 calls
HF: Form F                          :      0.033u      0.000s      0.009w   1031 calls
HF: Form D                          :      0.033u      0.000s      0.010w   1031 calls
HF: DIIS                            :      0.733u      0.000s      0.424w   1030 calls
DIISManager::add_entry              :      0.117u      0.000s      0.053w    949 calls
DIISManager::extrapolate            :      0.067u      0.000s      0.095w    949 calls
bMatrix setup                       :      0.033u      0.000s      0.035w    949 calls
bMatrix pseudoinverse               :      0.033u      0.000s      0.028w    949 calls
New vector                          :      0.000u      0.000s      0.028w    949 calls
HF: Form C                          :      0.317u      0.000s      0.199w   1030 calls
Grad: V T Perturb                   :      1.633u      0.183s      1.137w     82 calls
Grad: S                             :      0.083u      0.000s      0.049w     82 calls
